frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
13,1,3,7,0.333,0.7382142857142858,0.08010758459568024,0.05404515191912651,0.07527309656143188,0.021227944642305374,-0.026062432676553726,0.30488136410713196,0.10330180078744888,0.2855283319950104,0.0051880162209272385
13,1,3,8,0.333,0.7382142857142858,0.07527309656143188,0.048819802701473236,0.0784921944141388,0.029672391712665558,-0.02645329385995865,0.2855283319950104,0.09614250808954239,0.298444539308548,0.005174749530851841
13,1,3,9,0.333,0.7382142857142858,0.0784921944141388,0.05296912044286728,0.07910920679569244,0.026140086352825165,-0.025523073971271515,0.298444539308548,0.09768574684858322,0.30081459879875183,0.00520740170031786
14,1,4,0,0.444,0.6985714285714286,0.07910920679569244,0.048414766788482666,0.07513832300901413,0.026723556220531464,-0.030694440007209778,0.30081459879875183,0.08773136138916016,0.2848619520664215,0.005230436101555824
14,1,4,1,0.444,0.6985714285714286,0.07513832300901413,0.039081454277038574,0.06751006096601486,0.028428606688976288,-0.036056868731975555,0.2848619520664215,0.06533661484718323,0.25444933772087097,0.005196962971240282
14,1,4,2,0.444,0.6985714285714286,0.06751006096601486,0.04232203587889671,0.06912891566753387,0.02680687978863716,-0.02518802508711815,0.25444933772087097,0.07015075534582138,0.2610643804073334,0.005150428973138332
14,1,4,3,0.444,0.6985714285714286,0.06912891566753387,0.042118288576602936,0.06706195324659348,0.02494366466999054,-0.02701062709093094,0.2610643804073334,0.06913343816995621,0.2528805732727051,0.005122412461787462
14,1,4,4,0.444,0.6985714285714286,0.06706195324659348,0.04277115315198898,0.07301145792007446,0.03024030476808548,-0.024290800094604492,0.2528805732727051,0.07854405790567398,0.2764340341091156,0.00520393205806613
14,1,4,5,0.444,0.6985714285714286,0.07301145792007446,0.04861249774694443,0.07776998728513718,0.02915748953819275,-0.024398960173130035,0.2764340341091156,0.09823017567396164,0.295486181974411,0.005197927355766296
14,1,4,6,0.444,0.6985714285714286,0.07776998728513718,0.04742993041872978,0.06870132684707642,0.021271396428346634,-0.030340056866407394,0.295486181974411,0.07855556905269623,0.25906941294670105,0.005245300009846687
14,1,4,7,0.444,0.6985714285714286,0.06870132684707642,0.04939920827746391,0.07524894922971725,0.02584974095225334,-0.019302118569612503,0.25906941294670105,0.09408027678728104,0.2854479253292084,0.005182616412639618
14,1,4,8,0.444,0.6985714285714286,0.07524894922971725,0.043985914438962936,0.06948921829462051,0.025503303855657578,-0.03126303479075432,0.2854479253292084,0.076502226293087,0.26238855719566345,0.0051894355565309525
14,1,4,9,0.444,0.6985714285714286,0.06948921829462051,0.043425917625427246,0.0743207111954689,0.030894793570041656,-0.026063300669193268,0.26238855719566345,0.07756825536489487,0.2815844714641571,0.005232782103121281
15,1,5,0,0.555,0.6589285714285714,0.0743207111954689,0.04031556844711304,0.07373561710119247,0.03342004865407944,-0.034005142748355865,0.2815844714641571,0.07953276485204697,0.2792932093143463,0.005216417834162712
15,1,5,1,0.555,0.6589285714285714,0.07373561710119247,0.04796946048736572,0.07384531944990158,0.025875858962535858,-0.02576615661382675,0.2792932093143463,0.09688564389944077,0.2797280251979828,0.0052177393808960915
15,1,5,2,0.555,0.6589285714285714,0.07384531944990158,0.03949970006942749,0.07150737941265106,0.03200767934322357,-0.03434561938047409,0.2797280251979828,0.07744552940130234,0.27044668793678284,0.005194284021854401
15,1,5,3,0.555,0.6589285714285714,0.07150737941265106,0.04418216645717621,0.0735926628112793,0.02941049635410309,-0.027325212955474854,0.27044668793678284,0.08293617516756058,0.27881982922554016,0.005183616653084755
15,1,5,4,0.555,0.6589285714285714,0.0735926628112793,0.042618196457624435,0.06822347640991211,0.025605279952287674,-0.03097446635365486,0.27881982922554016,0.07326686382293701,0.25738081336021423,0.005171032622456551
15,1,5,5,0.555,0.6589285714285714,0.06822347640991211,0.03698498755693436,0.06925114244222641,0.03226615488529205,-0.031238488852977753,0.25738081336021423,0.07643350958824158,0.2615096867084503,0.005164957605302334
15,1,5,6,0.555,0.6589285714285714,0.06925114244222641,0.04331723600625992,0.07135727256536484,0.02804003655910492,-0.02593390643596649,0.2615096867084503,0.07380139827728271,0.2698935270309448,0.005178519524633884
15,1,5,7,0.555,0.6589285714285714,0.07135727256536484,0.04641502723097801,0.07018870115280151,0.0237736739218235,-0.024942245334386826,0.2698935270309448,0.08849861472845078,0.265046089887619,0.0052362424321472645
15,1,5,8,0.555,0.6589285714285714,0.07018870115280151,0.037678062915802,0.07010645419359207,0.03242839127779007,-0.03251063823699951,0.265046089887619,0.0756172463297844,0.26495298743247986,0.005157608073204756
15,1,5,9,0.555,0.6589285714285714,0.07010645419359207,0.04250221699476242,0.07031100988388062,0.027808792889118195,-0.02760423719882965,0.26495298743247986,0.07590130716562271,0.2655666470527649,0.0052257925271987915
16,1,6,0,0.666,0.6192857142857142,0.07031100988388062,0.03760324418544769,0.0671115443110466,0.029508300125598907,-0.03270776569843292,0.2655666470527649,0.07081376761198044,0.25280025601387024,0.005215305835008621
16,1,6,1,0.666,0.6192857142857142,0.0671115443110466,0.03397713601589203,0.06377633661031723,0.0297992005944252,-0.03313440829515457,0.25280025601387024,0.06587817519903183,0.23950405418872833,0.0052004288882017136
16,1,6,2,0.666,0.6192857142857142,0.06377633661031723,0.03843088448047638,0.06852903217077255,0.030098147690296173,-0.02534545212984085,0.23950405418872833,0.07732938975095749,0.2584681510925293,0.005215989891439676
16,1,6,3,0.666,0.6192857142857142,0.06852903217077255,0.0343971811234951,0.07187856733798981,0.037481386214494705,-0.03413185104727745,0.2584681510925293,0.0744520053267479,0.27187541127204895,0.005212943069636822
16,1,6,4,0.666,0.6192857142857142,0.07187856733798981,0.038880422711372375,0.06800951063632965,0.029129087924957275,-0.03299814462661743,0.27187541127204895,0.07716571539640427,0.25658372044563293,0.005151438992470503
16,1,6,5,0.666,0.6192857142857142,0.06800951063632965,0.038072388619184494,0.0688643604516983,0.03079197183251381,-0.029937122017145157,0.25658372044563293,0.0763176903128624,0.25970572233200073,0.00525056105107069
16,1,6,6,0.666,0.6192857142857142,0.0688643604516983,0.031615741550922394,0.07127012312412262,0.039654381573200226,-0.03724861890077591,0.25970572233200073,0.07244490087032318,0.2694689929485321,0.0052038272842764854
16,1,6,7,0.666,0.6192857142857142,0.07127012312412262,0.04464476928114891,0.07081779092550278,0.026173021644353867,-0.02662535384297371,0.2694689929485321,0.09239500761032104,0.26755475997924805,0.005238792859017849
16,1,6,8,0.666,0.6192857142857142,0.07081779092550278,0.03616781905293465,0.0646888017654419,0.028520982712507248,-0.03464997187256813,0.26755475997924805,0.07983630150556564,0.24326775968074799,0.005162481218576431
16,1,6,9,0.666,0.6192857142857142,0.0646888017654419,0.03326776251196861,0.06711342930793762,0.03384566679596901,-0.03142103925347328,0.24326775968074799,0.06874427944421768,0.25305870175361633,0.005131666082888842
17,1,7,0,0.777,0.5796428571428571,0.06711342930793762,0.03180219978094101,0.06531793624162674,0.03351573646068573,-0.03531122952699661,0.25305870175361633,0.07108854502439499,0.24579058587551117,0.005160387139767408
17,1,7,1,0.777,0.5796428571428571,0.06531793624162674,0.030138973146677017,0.06434227526187897,0.03420330211520195,-0.03517896309494972,0.24579058587551117,0.06710052490234375,0.24172405898571014,0.005215013399720192
17,1,7,2,0.777,0.5796428571428571,0.06434227526187897,0.03496783599257469,0.06806355714797974,0.033095721155405045,-0.029374439269304276,0.24172405898571014,0.08410856872797012,0.25680676102638245,0.005149153992533684
17,1,7,3,0.777,0.5796428571428571,0.06806355714797974,0.03252561390399933,0.0687924176454544,0.03626680374145508,-0.03553794324398041,0.25680676102638245,0.07820636034011841,0.25939619541168213,0.005257828626781702
17,1,7,4,0.777,0.5796428571428571,0.0687924176454544,0.033775974065065384,0.067742720246315,0.03396674618124962,-0.03501644358038902,0.25939619541168213,0.07957950979471207,0.2551870048046112,0.005261299666017294
17,1,7,5,0.777,0.5796428571428571,0.067742720246315,0.033610906451940536,0.06789502501487732,0.03428411856293678,-0.034131813794374466,0.2551870048046112,0.07715360075235367,0.25601130723953247,0.00518959853798151
17,1,7,6,0.777,0.5796428571428571,0.06789502501487732,0.03252236172556877,0.06459220498800278,0.032069843262434006,-0.03537266328930855,0.25601130723953247,0.06973941624164581,0.2427716702222824,0.005199047736823559
17,1,7,7,0.777,0.5796428571428571,0.06459220498800278,0.03118380531668663,0.06775625795125961,0.03657245263457298,-0.03340839967131615,0.2427716702222824,0.07777272164821625,0.25561022758483887,0.005138264037668705
17,1,7,8,0.777,0.5796428571428571,0.06775625795125961,0.03376553952693939,0.07028206437826157,0.036516524851322174,-0.03399071842432022,0.25561022758483887,0.08106932044029236,0.26558998227119446,0.005179418250918388
17,1,7,9,0.777,0.5796428571428571,0.07028206437826157,0.03248724341392517,0.06841563433408737,0.0359283909201622,-0.037794820964336395,0.26558998227119446,0.0742785707116127,0.25813350081443787,0.0051763481460511684
18,1,8,0,0.888,0.54,0.06841563433408737,0.028049662709236145,0.06617072224617004,0.0381210595369339,-0.04036597162485123,0.25813350081443787,0.07161711901426315,0.2490525245666504,0.005210123956203461
18,1,8,1,0.888,0.54,0.06617072224617004,0.03422548994421959,0.06748642027378082,0.033260930329561234,-0.031945232301950455,0.2490525245666504,0.08031299710273743,0.2543489933013916,0.005198890343308449
18,1,8,2,0.888,0.54,0.06748642027378082,0.03566211462020874,0.06996405869722366,0.03430194407701492,-0.03182430565357208,0.2543489933013916,0.09925604611635208,0.2644248604774475,0.005143789574503899
18,1,8,3,0.888,0.54,0.06996405869722366,0.031425219029188156,0.067186638712883,0.03576141968369484,-0.03853883966803551,0.2644248604774475,0.08927011489868164,0.25313234329223633,0.005204743705689907
18,1,8,4,0.888,0.54,0.067186638712883,0.0352201834321022,0.06935419142246246,0.03413400799036026,-0.03196645528078079,0.25313234329223633,0.0935826301574707,0.26183822751045227,0.0051928251050412655
18,1,8,5,0.888,0.54,0.06935419142246246,0.037446387112140656,0.06979730725288391,0.032350920140743256,-0.03190780431032181,0.26183822751045227,0.09517902880907059,0.26364049315452576,0.0051829093135893345
18,1,8,6,0.888,0.54,0.06979730725288391,0.03416728973388672,0.06877708435058594,0.03460979461669922,-0.03563001751899719,0.26364049315452576,0.09175103902816772,0.2597047686576843,0.00513451686128974
18,1,8,7,0.888,0.54,0.06877708435058594,0.03477301448583603,0.06850183010101318,0.033728815615177155,-0.03400406986474991,0.2597047686576843,0.09034431725740433,0.2584463655948639,0.005186974536627531
18,1,8,8,0.888,0.54,0.06850183010101318,0.03169659152626991,0.06819558143615723,0.036498989909887314,-0.03680523857474327,0.2584463655948639,0.08479392528533936,0.25732821226119995,0.005151360295712948
18,1,8,9,0.888,0.54,0.06819558143615723,0.032696496695280075,0.066142238676548,0.03344574198126793,-0.03549908474087715,0.25732821226119995,0.0784827396273613,0.24886982142925262,0.0052330526523292065
19,1,9,0,0.999,0.5003571428571428,0.066142238676548,0.027770977467298508,0.06562075018882751,0.03784977272152901,-0.038371261209249496,0.24886982142925262,0.08133170753717422,0.24692022800445557,0.005187587812542915
19,1,9,1,0.999,0.5003571428571428,0.06562075018882751,0.02531903237104416,0.06331458687782288,0.03799555450677872,-0.040301717817783356,0.24692022800445557,0.06735938787460327,0.23757986724376678,0.005226156674325466
19,1,9,2,0.999,0.5003571428571428,0.06331458687782288,0.027410786598920822,0.06353502720594406,0.03612424060702324,-0.035903800278902054,0.23757986724376678,0.0714966356754303,0.23860859870910645,0.005177166312932968
19,1,9,3,0.999,0.5003571428571428,0.06353502720594406,0.027207231149077415,0.06238448619842529,0.03517725504934788,-0.036327796056866646,0.23860859870910645,0.06916695833206177,0.23414075374603271,0.005132393445819616
19,1,9,4,0.999,0.5003571428571428,0.06238448619842529,0.026314279064536095,0.06168709695339203,0.035372817888855934,-0.0360702071338892,0.23414075374603271,0.06861496716737747,0.23117314279079437,0.005191746633499861
19,1,9,5,0.999,0.5003571428571428,0.06168709695339203,0.02615600824356079,0.06309269368648529,0.0369366854429245,-0.03553108870983124,0.23117314279079437,0.07109608501195908,0.2367999106645584,0.005190279800444841
19,1,9,6,0.999,0.5003571428571428,0.06309269368648529,0.030248215422034264,0.06319017708301544,0.03294196166098118,-0.03284447826445103,0.2367999106645584,0.07413367182016373,0.2370828241109848,0.005225954111665487
19,1,9,7,0.999,0.5003571428571428,0.06319017708301544,0.026330795139074326,0.05843549221754074,0.032104697078466415,-0.036859381943941116,0.2370828241109848,0.06555009633302689,0.218361496925354,0.005126813426613808
19,1,9,8,0.999,0.5003571428571428,0.05843549221754074,0.023740828037261963,0.058012884110212326,0.03427205607295036,-0.03469466418027878,0.218361496925354,0.056202009320259094,0.2167384773492813,0.005104354117065668
19,1,9,9,0.999,0.5003571428571428,0.058012884110212326,0.02253085747361183,0.05836931988596916,0.03583846241235733,-0.035482026636600494,0.2167384773492813,0.05362393334507942,0.2180141657590866,0.005154368467628956
20,2,0,0,0.0,0.6666666666666667,0.06329645216464996,0.02843385562300682,0.07693718373775482,0.048503328114748,-0.03486259654164314,0.22478322684764862,0.06444969773292542,0.2843155562877655,0.007811049465090036
20,2,0,1,0.0,0.6666666666666667,0.07693718373775482,0.033244624733924866,0.07787642627954483,0.044631801545619965,-0.043692559003829956,0.2843155562877655,0.08012767881155014,0.28839781880378723,0.007702620700001717
20,2,0,2,0.0,0.6666666666666667,0.07787642627954483,0.03336988016963005,0.07728061079978943,0.04391073063015938,-0.04450654610991478,0.28839781880378723,0.07832027226686478,0.2855960428714752,0.00784211978316307
20,2,0,3,0.0,0.6666666666666667,0.07728061079978943,0.02999774180352688,0.07869483530521393,0.04869709350168705,-0.04728286899626255,0.2855960428714752,0.07360158115625381,0.2911025285720825,0.007892265915870667
20,2,0,4,0.0,0.6666666666666667,0.07869483530521393,0.03280814737081528,0.08017879724502563,0.04737064987421036,-0.04588668793439865,0.2911025285720825,0.08653893321752548,0.2968859374523163,0.007943082600831985
20,2,0,5,0.0,0.6666666666666667,0.08017879724502563,0.035484008491039276,0.08297313004732132,0.04748912155628204,-0.04469478875398636,0.2968859374523163,0.0972360298037529,0.30841025710105896,0.007827416993677616
20,2,0,6,0.0,0.6666666666666667,0.08297313004732132,0.0377514474093914,0.08454632759094238,0.04679488018155098,-0.045221682637929916,0.30841025710105896,0.10305681079626083,0.31472769379615784,0.007819192484021187
20,2,0,7,0.0,0.6666666666666667,0.08454632759094238,0.038810476660728455,0.08595862239599228,0.047148145735263824,-0.04573585093021393,0.31472769379615784,0.105826236307621,0.3204588294029236,0.007791893556714058
20,2,0,8,0.0,0.6666666666666667,0.08595862239599228,0.03932920843362808,0.08482526242733002,0.045496053993701935,-0.0466294139623642,0.3204588294029236,0.10199403017759323,0.3159383237361908,0.007787568029016256
20,2,0,9,0.0,0.6666666666666667,0.08482526242733002,0.03614599257707596,0.08385902643203735,0.047713033854961395,-0.04867926985025406,0.3159383237361908,0.09898851066827774,0.3119916021823883,0.007814833894371986
21,2,1,0,0.111,0.6204166666666668,0.08385902643203735,0.03605892136693001,0.08309701085090637,0.047038089483976364,-0.047800105065107346,0.3119916021823883,0.10403995960950851,0.3089538514614105,0.00781139824539423
21,2,1,1,0.111,0.6204166666666668,0.08309701085090637,0.03305608034133911,0.08084964007139206,0.04779355973005295,-0.05004093050956726,0.3089538514614105,0.09494682401418686,0.2999342679977417,0.007821432314813137
21,2,1,2,0.111,0.6204166666666668,0.08084964007139206,0.03356842324137688,0.08176092803478241,0.04819250479340553,-0.04728121683001518,0.2999342679977417,0.09136766195297241,0.3034830391407013,0.007853558287024498
21,2,1,3,0.111,0.6204166666666668,0.08176092803478241,0.03574526309967041,0.08358997106552124,0.04784470796585083,-0.046015664935112,0.3034830391407013,0.10207238793373108,0.3104943037033081,0.00795519445091486
21,2,1,4,0.111,0.6204166666666668,0.08358997106552124,0.0332745686173439,0.08153927326202393,0.04826470464468002,-0.05031540244817734,0.3104943037033081,0.08807747811079025,0.3025914430618286,0.00785521138459444
21,2,1,5,0.111,0.6204166666666668,0.08153927326202393,0.03524346277117729,0.0822107344865799,0.0469672717154026,-0.046295810490846634,0.3025914430618286,0.09608310461044312,0.3051440417766571,0.007899637334048748
21,2,1,6,0.111,0.6204166666666668,0.0822107344865799,0.03167121112346649,0.0811283141374588,0.04945710301399231,-0.0505395233631134,0.3051440417766571,0.08897953480482101,0.30077502131462097,0.007912733592092991
21,2,1,7,0.111,0.6204166666666668,0.0811283141374588,0.03076471947133541,0.07916995137929916,0.04840523190796375,-0.05036359466612339,0.30077502131462097,0.08612509816884995,0.29308536648750305,0.007864813320338726
21,2,1,8,0.111,0.6204166666666668,0.07916995137929916,0.03214097023010254,0.08048523217439651,0.048344261944293976,-0.047028981149196625,0.29308536648750305,0.09165618568658829,0.29848918318748474,0.007817243225872517
21,2,1,9,0.111,0.6204166666666668,0.08048523217439651,0.03331856429576874,0.08230946958065033,0.04899090528488159,-0.04716666787862778,0.29848918318748474,0.0920112356543541,0.3055886924266815,0.007883066311478615
22,2,2,0,0.222,0.5741666666666667,0.08230946958065033,0.031609050929546356,0.08056177198886871,0.04895272105932236,-0.05070041865110397,0.3055886924266815,0.09330103546380997,0.2989227771759033,0.007774767000228167
22,2,2,1,0.222,0.5741666666666667,0.08056177198886871,0.031746648252010345,0.08167722821235657,0.04993057996034622,-0.04881512373685837,0.2989227771759033,0.09439492225646973,0.30322304368019104,0.007828617468476295
22,2,2,2,0.222,0.5741666666666667,0.08167722821235657,0.03310254216194153,0.08233333379030228,0.04923079162836075,-0.04857468605041504,0.30322304368019104,0.09990314394235611,0.30575689673423767,0.007858808152377605
22,2,2,3,0.222,0.5741666666666667,0.08233333379030228,0.03450574725866318,0.08220087736845016,0.04769513010978699,-0.0478275865316391,0.30575689673423767,0.10475856810808182,0.30532941222190857,0.007824686355888844
22,2,2,4,0.222,0.5741666666666667,0.08220087736845016,0.035310667008161545,0.08367695659399033,0.04836628958582878,-0.04689021036028862,0.30532941222190857,0.10595234483480453,0.3112131357192993,0.00783156044781208
22,2,2,5,0.222,0.5741666666666667,0.08367695659399033,0.03610970079898834,0.08549332618713379,0.04938362538814545,-0.047567255795001984,0.3112131357192993,0.11187568306922913,0.318632572889328,0.007780249696224928
22,2,2,6,0.222,0.5741666666666667,0.08549332618713379,0.03611106425523758,0.08562605828046799,0.04951499402523041,-0.04938226193189621,0.318632572889328,0.10894236713647842,0.3190322816371918,0.007823972031474113
22,2,2,7,0.222,0.5741666666666667,0.08562605828046799,0.035283081233501434,0.08542466163635254,0.050141580402851105,-0.05034297704696655,0.3190322816371918,0.11000704765319824,0.3182268440723419,0.00782391894608736
22,2,2,8,0.222,0.5741666666666667,0.08542466163635254,0.034127309918403625,0.08273895829916,0.04861164838075638,-0.051297351717948914,0.3182268440723419,0.10388609021902084,0.3074891269207001,0.007822241634130478
22,2,2,9,0.222,0.5741666666666667,0.08273895829916,0.03571562469005585,0.08508255332708359,0.04936692863702774,-0.047023333609104156,0.3074891269207001,0.11272639781236649,0.3171396553516388,0.0077301859855651855
23,2,3,0,0.333,0.5279166666666668,0.08508255332708359,0.03499052673578262,0.08390869945287704,0.04891817271709442,-0.050092026591300964,0.3171396553516388,0.11333626508712769,0.31187179684638977,0.007921005599200726
23,2,3,1,0.333,0.5279166666666668,0.08390869945287704,0.03486703336238861,0.08352720737457275,0.04866017401218414,-0.049041666090488434,0.31187179684638977,0.11164382100105286,0.3107204735279083,0.007796117104589939
23,2,3,2,0.333,0.5279166666666668,0.08352720737457275,0.032686419785022736,0.08100025355815887,0.04831383377313614,-0.05084078758955002,0.3107204735279083,0.09967351704835892,0.300397127866745,0.007867969572544098
23,2,3,3,0.333,0.5279166666666668,0.08100025355815887,0.03475874662399292,0.08274215459823608,0.047983407974243164,-0.046241506934165955,0.300397127866745,0.11137109994888306,0.3076751232147217,0.007764496840536594
23,2,3,4,0.333,0.5279166666666668,0.08274215459823608,0.03305859491229057,0.08361770957708359,0.050559114664793015,-0.04968355968594551,0.3076751232147217,0.10437525063753128,0.31110307574272156,0.007789254188537598
23,2,3,5,0.333,0.5279166666666668,0.08361770957708359,0.03412720561027527,0.0814685970544815,0.04734139144420624,-0.04949050396680832,0.31110307574272156,0.10620061308145523,0.30230727791786194,0.007855694741010666
23,2,3,6,0.333,0.5279166666666668,0.0814685970544815,0.030714958906173706,0.07779424637556076,0.047079287469387054,-0.0507536381483078,0.30230727791786194,0.09162032604217529,0.28767624497413635,0.007833566516637802
23,2,3,7,0.333,0.5279166666666668,0.07779424637556076,0.03126592934131622,0.07945781946182251,0.04819189012050629,-0.04652831703424454,0.28767624497413635,0.09663524478673935,0.2944755554199219,0.0077852425165474415
23,2,3,8,0.333,0.5279166666666668,0.07945781946182251,0.03318942338228226,0.0818580612540245,0.04866863787174225,-0.04626839607954025,0.2944755554199219,0.10064498335123062,0.3039633333683014,0.007822965271770954
23,2,3,9,0.333,0.5279166666666668,0.0818580612540245,0.030879614874720573,0.08126866817474365,0.05038905330002308,-0.05097844637930393,0.3039633333683014,0.09584075957536697,0.30152657628059387,0.00784936361014843
24,2,4,0,0.444,0.48166666666666674,0.08126866817474365,0.030965756624937057,0.07841741293668747,0.04745165631175041,-0.050302911549806595,0.30152657628059387,0.1008356437087059,0.2904564440250397,0.007737730164080858
24,2,4,1,0.444,0.48166666666666674,0.07841741293668747,0.0315622054040432,0.07665988802909851,0.04509768262505531,-0.04685520753264427,0.2904564440250397,0.10063701868057251,0.2831789553165436,0.007820207625627518
24,2,4,2,0.444,0.48166666666666674,0.07665988802909851,0.03032795712351799,0.07792224735021591,0.04759429022669792,-0.04633193090558052,0.2831789553165436,0.09568816423416138,0.2881827652454376,0.007835407741367817
24,2,4,3,0.444,0.48166666666666674,0.07792224735021591,0.03377667814493179,0.08076803386211395,0.04699135571718216,-0.04414556920528412,0.2881827652454376,0.10951223224401474,0.29950425028800964,0.00785596203058958
24,2,4,4,0.444,0.48166666666666674,0.08076803386211395,0.0315464548766613,0.07852000743150711,0.04697355255484581,-0.04922157898545265,0.29950425028800964,0.10127218812704086,0.2909112870693207,0.0077229090966284275
24,2,4,5,0.444,0.48166666666666674,0.07852000743150711,0.03262614458799362,0.08022993057966232,0.0476037859916687,-0.04589386284351349,0.2909112870693207,0.10689902305603027,0.2976657450199127,0.007751325611025095
24,2,4,6,0.444,0.48166666666666674,0.08022993057966232,0.03324289619922638,0.0806693434715271,0.04742644727230072,-0.046987034380435944,0.2976657450199127,0.11041919142007828,0.2990441620349884,0.007877744734287262
24,2,4,7,0.444,0.48166666666666674,0.0806693434715271,0.0311153382062912,0.07926070690155029,0.048145368695259094,-0.0495540052652359,0.2990441620349884,0.1011849045753479,0.2935069501399994,0.00784528348594904
24,2,4,8,0.444,0.48166666666666674,0.07926070690155029,0.030863484367728233,0.07774408161640167,0.04688059724867344,-0.04839722253382206,0.2935069501399994,0.10013774782419205,0.28766879439353943,0.007769174873828888
24,2,4,9,0.444,0.48166666666666674,0.07774408161640167,0.03212200105190277,0.07897135615348816,0.04684935510158539,-0.0456220805644989,0.28766879439353943,0.10279073566198349,0.29251429438591003,0.007790377363562584
25,2,5,0,0.555,0.4354166666666667,0.07897135615348816,0.030120771378278732,0.07462924718856812,0.04450847581028938,-0.04885058477520943,0.29251429438591003,0.10198334604501724,0.2750890552997589,0.007809306029230356
25,2,5,1,0.555,0.4354166666666667,0.07462924718856812,0.030924415215849876,0.07398077100515366,0.04305635578930378,-0.04370483197271824,0.2750890552997589,0.10259894281625748,0.2728765904903412,0.007682160474359989
25,2,5,2,0.555,0.4354166666666667,0.07398077100515366,0.03387613222002983,0.07686242461204529,0.04298629239201546,-0.040104638785123825,0.2728765904903412,0.11445274204015732,0.2840682864189148,0.007793794851750135
25,2,5,3,0.555,0.4354166666666667,0.07686242461204529,0.03456413745880127,0.08001555502414703,0.045451417565345764,-0.04229828715324402,0.2840682864189148,0.1151568666100502,0.29656776785850525,0.007831482216715813
25,2,5,4,0.555,0.4354166666666667,0.08001555502414703,0.03485335409641266,0.0801270455121994,0.04527369141578674,-0.045162200927734375,0.29656776785850525,0.11721798777580261,0.2972838580608368,0.007741433102637529
25,2,5,5,0.555,0.4354166666666667,0.0801270455121994,0.0367116704583168,0.08082273602485657,0.044111065566539764,-0.0434153750538826,0.2972838580608368,0.12354061007499695,0.29974111914634705,0.00784994289278984
25,2,5,6,0.555,0.4354166666666667,0.08082273602485657,0.0367283895611763,0.08119641989469528,0.04446803033351898,-0.04409434646368027,0.29974111914634705,0.1258409023284912,0.3013628423213959,0.007807608228176832
25,2,5,7,0.555,0.4354166666666667,0.08119641989469528,0.039797093719244,0.08353781700134277,0.04374072328209877,-0.04139932617545128,0.3013628423213959,0.13447777926921844,0.3106669485569,0.007828107103705406
25,2,5,8,0.555,0.4354166666666667,0.08353781700134277,0.03819422423839569,0.08198508620262146,0.04379086196422577,-0.04534359276294708,0.3106669485569,0.12960992753505707,0.30445942282676697,0.007826975546777248
25,2,5,9,0.555,0.4354166666666667,0.08198508620262146,0.03962178900837898,0.08425905555486679,0.04463726654648781,-0.04236329719424248,0.30445942282676697,0.13851682841777802,0.313703328371048,0.0077776312828063965
